"","X","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"233",233,"@BidnessG This is a fallacy. Get specific. Democrats do not want to take away everyone's guns. They want solutions… https://t.co/HG4uKAeLCA",FALSE,0,"BidnessG","2019-05-08 03:46:59",TRUE,1125946293388480512,1125970323122208768,1125841665741283328,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","StrusJuice",0,FALSE,FALSE,NA,NA
"235",235,"Good stuff, Maynard. https://t.co/7dP3IOftv1",FALSE,0,NA,"2019-05-08 03:42:08",FALSE,NA,1125969102445481984,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","jasonfrat1",0,FALSE,FALSE,NA,NA
"237",237,"“You want a whore, buy one. You want a Queen, earn her” <ed><U+00A0><U+00BD><ed><U+00B1><U+0091>",FALSE,0,NA,"2019-05-08 03:19:26",FALSE,NA,1125963392479481856,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","co_hunny",0,FALSE,FALSE,NA,NA
"239",239,"Concerned parents waiting to be reunited with their children inside the Northridge Rec center this afternoon.… https://t.co/LxLDWDtFLu",FALSE,10,NA,"2019-05-08 03:09:14",TRUE,NA,1125960822713225216,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","TomMustin",3,FALSE,FALSE,NA,NA
"243",243,".@ahswarriors girls soccer advances to the second round of the 5A state tournament after their 3-0 win over… https://t.co/C6jBNCZzeK",FALSE,1,NA,"2019-05-08 02:40:47",TRUE,NA,1125953664747577344,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","AdamHothersall",1,FALSE,FALSE,NA,NA
"246",246,"@ericswalwell I gave him another $100 today. And there are many people like me out there. Let’s put him in the deba… https://t.co/SLX89WHE1F",FALSE,1,"ericswalwell","2019-05-08 02:22:45",TRUE,1125452166611836928,1125949128083673088,377609596,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","holmesinco",0,FALSE,FALSE,NA,NA
"247",247,"@BidnessG Which rights are you losing?",FALSE,0,"BidnessG","2019-05-08 02:10:23",FALSE,1125943200491933696,1125946015809298432,1125841665741283328,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","StrusJuice",0,FALSE,FALSE,NA,NA
"248",248,"@MCFCDenver @Holt_Collin I ran down the hall yelling in my office...not even joking",FALSE,1,"MCFCDenver","2019-05-08 02:03:51",FALSE,1125937812329512960,1125944371172466688,502130860,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MCFCinMileHigh",0,FALSE,FALSE,NA,NA
"251",251,"The onus of safety for our children and our communities falls upon us. We the people can figure out a solution that… https://t.co/DY9NAtYokh",FALSE,2,NA,"2019-05-08 01:56:21",TRUE,NA,1125942483324506112,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","gordoneaton",0,FALSE,FALSE,NA,NA
"253",253,"@NadineNardine @SenCoryGardner I’m just not at a point mentally to talk politics I just want to mourn and think abo… https://t.co/w5i4TOJ3IB",FALSE,0,"NadineNardine","2019-05-08 01:55:55",TRUE,1125937527439876096,1125942375405084672,833728731504013312,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MCFCinMileHigh",0,FALSE,FALSE,NA,NA
"259",259,"@thegoodgodabove @JerryFalwellJr Party of family values.",FALSE,6,"thegoodgodabove","2019-05-08 01:51:11",FALSE,1125921195822583808,1125941183555833856,368196789,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ortonra3000",0,FALSE,FALSE,NA,NA
"274",274,"@cityzenpodcast Probably if we should or shouldn’t bring @C1audioBravo back into the team for the FA cup final",FALSE,1,"cityzenpodcast","2019-05-08 01:36:14",FALSE,1125937160945848320,1125937419264479232,786765484440096768,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MCFCinMileHigh",0,FALSE,FALSE,NA,NA
"279",279,"Stigmatized Property in the US Posted
https://t.co/TWHbm1O7hx",FALSE,0,NA,"2019-05-08 01:31:42",FALSE,NA,1125936280745926656,NA,"<a href=""http://www.oshimaland.co.jp/"" rel=""nofollow"">Oshimaland</a>","Oshimaland",0,FALSE,FALSE,-104.99795528,39.55516125
"280",280,"@GuyOnABuffaloCU @VincentKompany <ed><U+00A0><U+00BD><ed><U+00B9><U+008F><ed><U+00A0><U+00BC><ed><U+00BF><U+00BB><ed><U+00A0><U+00BD><ed><U+00B9><U+008F><ed><U+00A0><U+00BC><ed><U+00BF><U+00BB><ed><U+00A0><U+00BD><ed><U+00B9><U+008F><ed><U+00A0><U+00BC><ed><U+00BF><U+00BB>for your dad",FALSE,1,"GuyOnABuffaloCU","2019-05-08 01:31:41",FALSE,1125845523783532544,1125936273703690240,37779986,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MCFCinMileHigh",0,FALSE,FALSE,NA,NA
"282",282,"@GovofCO Thank you governor Polis we all mourn together",FALSE,0,"GovofCO","2019-05-08 01:30:56",FALSE,1125868230566760448,1125936086050459648,728344273620344832,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MCFCinMileHigh",0,FALSE,FALSE,NA,NA
"283",283,"@SenCoryGardner We all mourn together",FALSE,0,"SenCoryGardner","2019-05-08 01:30:14",FALSE,1125927731961782272,1125935908476162048,235217558,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MCFCinMileHigh",0,FALSE,FALSE,NA,NA
"314",314,"@CBurleyESPN @ChadAldis @ESPNFC @espn @DanThomasESPN I’m sure you guys slide in some Man United gossip in somewhere… https://t.co/G684C8HbIT",FALSE,0,"CBurleyESPN","2019-05-08 01:09:53",TRUE,1125926945189978112,1125930789537964032,2190715834,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MCFCinMileHigh",0,FALSE,FALSE,NA,NA
"319",319,"@Griffieo45 @southstands303 I doubt angles care about your second amendment rights. Just saying. Colin isn’t suppor… https://t.co/JbcfgPIMuX",FALSE,0,"Griffieo45","2019-05-08 01:07:18",TRUE,1125928667811647488,1125930137109721088,890709647291596800,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","PJintheMileHigh",0,FALSE,FALSE,NA,NA
"331",331,"@Griffieo45 @southstands303 You lost me at 2nd amendment, as any but does",FALSE,0,"Griffieo45","2019-05-08 00:35:48",FALSE,1125917015280111616,1125922212328787968,890709647291596800,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","PJintheMileHigh",0,FALSE,FALSE,NA,NA
"332",332,"@Griffieo45 @southstands303 Dude. No. I’m not reading your tweets or putting you into a group. Your opinion in mean… https://t.co/EXCE7EjMuV",FALSE,0,"Griffieo45","2019-05-08 00:35:19",TRUE,1125917736251600896,1125922089154764800,890709647291596800,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","PJintheMileHigh",0,FALSE,FALSE,NA,NA
"344",344,"@Griffieo45 @southstands303 NRA or mentally ill, are you a supporter of making it easier to get guns and ammunition… https://t.co/pcunocBaUE",FALSE,0,"Griffieo45","2019-05-07 23:53:36",TRUE,1125909244853747712,1125911591562633216,890709647291596800,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","PJintheMileHigh",0,FALSE,FALSE,NA,NA
"345",345,"@MCFCDenver @WAFCNathan We have bad ones as well like @ESPNFC that just posts Man Utd gossip everyday",FALSE,1,"MCFCDenver","2019-05-07 23:53:22",FALSE,1125905698502664192,1125911531076476928,502130860,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MCFCinMileHigh",0,FALSE,FALSE,NA,NA
"346",346,"@Kun16i Not the time for this debate, I’m happy to have it but not now",FALSE,0,"Kun16i","2019-05-07 23:42:03",FALSE,1125908237541416960,1125908685891309568,907701158864723968,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MCFCinMileHigh",0,FALSE,FALSE,NA,NA
"347",347,"DougCo Sheriff won’t confirm or deny a fatality in this school shooting. We saw this white tent and red tape on sid… https://t.co/yXGsHSSpHe",FALSE,2,NA,"2019-05-07 23:40:42",TRUE,NA,1125908344605237248,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MikeKonopasek",4,FALSE,FALSE,NA,NA
"348",348,"@EdersonRole 7 in critical condition as of now and the suspect is detained",FALSE,1,"EdersonRole","2019-05-07 23:39:53",FALSE,1125907838457528320,1125908139616813056,2898192665,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MCFCinMileHigh",0,FALSE,FALSE,NA,NA
"349",349,"@Kun16i This is happening in my community, please be sensitive",FALSE,0,"Kun16i","2019-05-07 23:39:24",FALSE,1125907437406519296,1125908019420614656,907701158864723968,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MCFCinMileHigh",0,FALSE,FALSE,NA,NA
"350",350,"@EdersonRole Just awful, I can’t even imagine what that would feel like as a parent",FALSE,1,"EdersonRole","2019-05-07 23:35:05",FALSE,1.125906510348e+18,1125906930419912704,2898192665,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MCFCinMileHigh",0,FALSE,FALSE,NA,NA
"353",353,"A Flight for Life helicopter racing four miles south to a school shooting. Our school on lockout. This has to stop.… https://t.co/gtT3PYEaH9",FALSE,1,NA,"2019-05-07 23:23:57",TRUE,NA,1125904130612940800,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","hockeyhawkmom",0,FALSE,FALSE,NA,NA
"356",356,"I was so mad today I almost cried because I can’t remember the last time I had a reason to be so mad. I’m fine now <ed><U+00A0><U+00BD><ed><U+00B9><U+0083>",FALSE,0,NA,"2019-05-07 22:59:07",FALSE,NA,1125897878969282560,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","co_hunny",0,FALSE,FALSE,NA,NA
"357",357,"When you’ve waited 5 months for spring football and the weather drives you into the classroom. https://t.co/MIO67xwZIN",FALSE,4,NA,"2019-05-07 22:41:50",FALSE,NA,1125893531212623872,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","BrittGusmus",0,FALSE,FALSE,NA,NA
"360",360,"Can someone tell me how many school shootings we’ve had in Colorado since Columbine?",FALSE,0,"W_A_Hastings","2019-05-07 22:35:43",FALSE,1125890999568424960,1125891990585921536,422311202,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","W_A_Hastings",0,FALSE,FALSE,NA,NA
"361",361,"Bill Hastings @W_A_Hastings",FALSE,0,NA,"2019-05-07 22:31:46",FALSE,NA,1125890999568424960,NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","W_A_Hastings",0,FALSE,FALSE,NA,NA
"362",362,"#Louder!  – <U+266B>Close Friends by Lil Baby, from #SoundHound with LiveLyrics® https://t.co/PIn2CVqiVy",FALSE,0,NA,"2019-05-07 22:29:37",FALSE,NA,1125890458180149248,NA,"<a href=""http://soundhound.com/"" rel=""nofollow"">SoundHound</a>","Naestopaz",0,FALSE,FALSE,NA,NA
"364",364,"Just drove past the parent reunification center on my way to get my own kids from a nearby school. My prayers for t… https://t.co/VJRox7Raoy",FALSE,9,NA,"2019-05-07 22:26:11",TRUE,NA,1125889594220617728,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","HJ_WDWRWS",2,FALSE,FALSE,NA,NA
"365",365,"@southstands303 same, and nothing will be done to stop this madness",FALSE,1,"southstands303","2019-05-07 22:24:47",FALSE,1125883598039539712,1125889238405226496,69059687,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","psicorp_co",0,FALSE,FALSE,NA,NA
"367",367,"finally was able to pick my daughter up after school lockdown another shooting at another school in our neighborhoo… https://t.co/VaFDWwrkoD",FALSE,0,NA,"2019-05-07 22:13:31",TRUE,NA,1125886405199089664,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","auntybc",0,FALSE,FALSE,NA,NA
"368",368,"Damn my little cousin is at the school with an active shooter. They are transporting the kids out and it’s pouring… https://t.co/8FulNrprGl",FALSE,0,NA,"2019-05-07 22:09:04",TRUE,NA,1125885284430704640,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","meechelle_lee",0,FALSE,FALSE,NA,NA
"369",369,"God I think I just fuckin came to this https://t.co/TX7hMW9p7u",FALSE,1,NA,"2019-05-07 22:08:14",FALSE,NA,1125885076473110528,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","sentientmoons",0,FALSE,FALSE,NA,NA
"372",372,"A rare occurrence https://t.co/HH4dnphLRC",FALSE,6,NA,"2019-05-07 22:05:53",FALSE,NA,1125884482811097088,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","_steebz",0,FALSE,FALSE,NA,NA
"375",375,"Don't be shy. Score a job like ""Janitor-2"" at Cherrelyn Healthcare Center by asking for referrals. It's a great way… https://t.co/M58iYxFkNl",FALSE,0,NA,"2019-05-07 22:00:35",TRUE,NA,1125883151010525184,NA,"<a href=""https://www.careerarc.com"" rel=""nofollow"">CareerArc 2.0</a>","tmj_den_labor",0,FALSE,FALSE,-105.0076193,39.6135287
"377",377,"Closed due to police situation in #HighlandsRanch on Plz Dr Both EB/WB between Lucent Boulevard and S Broadway #COtraffic",FALSE,0,NA,"2019-05-07 21:51:52",FALSE,NA,1125880956487983104,NA,"<a href=""http://www.sigalert.com/Map.asp?region=Denver"" rel=""nofollow"">TTN DEN traffic</a>","TotalTrafficDEN",0,FALSE,FALSE,-105.008,39.55571
"381",381,"@jaredpolis @SenatorBennet @SenCoryGardner FIX THIS. Please.",FALSE,0,"jaredpolis","2019-05-07 21:44:52",FALSE,NA,1125879193215041536,15361570,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","snoslicer8",0,FALSE,FALSE,NA,NA
"387",387,"A few minutes after 2pm, @dcsheriff reported shots fired at @stemschoolHR, a K-12 school in Highlands Ranch. Dougla… https://t.co/CRiQb2R7wc",FALSE,358,NA,"2019-05-07 21:31:08",TRUE,NA,1125875739469991936,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","LoriLizarraga",299,FALSE,FALSE,NA,NA
"393",393,"NEW: 7, maybe 8 injuries at STEM school, deputies say #DouglasCounty https://t.co/l6gO03jKEB",FALSE,461,NA,"2019-05-07 21:26:19",FALSE,NA,1125874526468878336,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MikeKonopasek",428,FALSE,FALSE,NA,NA
"398",398,"@smishychat What the hell does this have to do with that. You’re a disgrace. Smh.",FALSE,0,"smishychat","2019-05-07 21:18:53",FALSE,1125871675923243008,1125872656731885568,115401198,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","BenSully26",0,FALSE,FALSE,NA,NA
"400",400,"Pray for Denver everyone",FALSE,1,NA,"2019-05-07 21:08:24",FALSE,NA,1125870017424252928,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","meechelle_lee",0,FALSE,FALSE,NA,NA
"402",402,"My son’s school now on lockout for the second time in as many weeks. This is the new normal <ed><U+00A0><U+00BD><ed><U+00B8><U+009E>...",FALSE,2,NA,"2019-05-07 20:58:14",FALSE,NA,1125867457669820416,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Brad_aka_BT",0,FALSE,FALSE,NA,NA
"406",406,"ULTIMA HORA: Se reportan heridos tras un tireoteo en escuela de Highlands Ranch, Colorado.",FALSE,1,NA,"2019-05-07 20:53:16",FALSE,NA,1125866210170527744,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","adrianamaciastv",0,FALSE,FALSE,NA,NA
"424",424,"@pooroldkilgore Holy boobage!",FALSE,1,"pooroldkilgore","2019-05-07 19:42:48",FALSE,1125848152525950976,1125848477060042752,1914506792,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ShaneAlanBisch1",0,FALSE,FALSE,NA,NA
"425",425,"@inihelene Tweeting while drunk is fun though. On coffee I get flushed and headachey.",FALSE,0,"inihelene","2019-05-07 19:39:56",FALSE,1125841403249090560,1125847754003976192,2737965418,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ShaneAlanBisch1",0,FALSE,FALSE,NA,NA
"431",431,"@38toss @denverpost Just being a decent and respectful human being would work. I don’t have the same believes as Ge… https://t.co/KD8mB615zy",FALSE,1,"38toss","2019-05-07 19:08:39",TRUE,1125793962969653248,1125839880003567616,1049139757047902208,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","dfdorsey17",1,FALSE,FALSE,NA,NA
"432",432,"https://t.co/3D5ZEgoLvT https://t.co/UnwS60pL2q",FALSE,1,NA,"2019-05-07 19:00:32",FALSE,NA,1125837840196104192,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","gordoneaton",0,FALSE,FALSE,NA,NA
"441",441,"Interesting https://t.co/QiRtL0MZ6D",FALSE,0,NA,"2019-05-07 17:44:52",FALSE,NA,1125818797741338624,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Stevaroni2",0,FALSE,FALSE,NA,NA
"442",442,"@lorialedelong Lol who said? <ed><U+00A0><U+00BD><ed><U+00B8><U+0082>",FALSE,0,"lorialedelong","2019-05-07 17:27:11",FALSE,1125579520990298112,1125814346666450944,2770713923,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","bigturk720",0,FALSE,FALSE,NA,NA
"443",443,"@Black12Susannah And your answers are ?",FALSE,0,"Black12Susannah","2019-05-07 17:12:47",FALSE,1125768553527959552,1125810722045227008,1574125616,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Hoyt55Kris",0,FALSE,FALSE,NA,NA
"445",445,"i always act a fool ow ow",FALSE,0,NA,"2019-05-07 16:55:42",FALSE,NA,1125806421520424960,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","jaquisierassss",0,FALSE,FALSE,NA,NA
"446",446,"Joe Biden is gross and problematic and should not be running for president. 
Thank you for coming to my Tedtalk.
#NoBiden",FALSE,0,NA,"2019-05-07 16:53:28",FALSE,NA,1125805861295624192,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","_fashionpariah",0,FALSE,FALSE,NA,NA
"447",447,"@mrbromwich Thank you sir.",FALSE,4,"mrbromwich","2019-05-07 16:50:25",FALSE,1125472319646982144,1125805095566958592,22310731,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","holmesinco",0,FALSE,FALSE,NA,NA
